Review,label_model,label_llm
Langsung di sambut dengan ramah n megah,Positif,
Salah satu tempat makan seafood di seputaran Gejayan rasa gurame bakar dan jamur telor asin enak,Positif,
"Lokasi strategis, parkir mobil cuma bisa di tepi jalan. Tempatnya lebih sempit daripada cabang yang di Kotabaru. Ada area semi outdoor di belakang tapi masih kena asap bakaran juga. Pelayanannya baik, reservasi via WA responsif. Porsi makanan cukup, rasa lumayan masuk untuk selera saya. Ada musholla dan toilet.",Negatif,
"Enak, ga terlalu pricey, worth it",Negatif,
"enak, lumayan murah karena porsinya besar. kehitung cepat juga meski kondisinya rame orderan.",Positif,
"Pelayanan yang ramah. Bau bakaran yang menggugah, bikin pengen mampir. Setelah mampir terjyata emang enak hehehe",Positif,
pelayanannya bagus sekali! ð¤ð¤© â¦,Positif,
"Sambutan kompak dari pegawai ketika datang dan selesai makan menunjukan kerjasama pegawai yang baik. Kondisi tempat makan agak panas ya lebih ke pengap, mungkin karena udara hembusan kipas berada pada samping dapur persis. Saya tiba waktu â¦",Negatif,
"Tiap masuk & pulang di Zona Seafood di cabang manapun, selalu berasa ertong disorakin, seru banget! â¦",Positif,
Alhamdulillah. Tersembunyi di tengah kota.,Positif,
cita rasa yg perlu di coba lagi,Negatif,
Harganya murah meriah,Positif,
"Harganya worth it, cuma parkiran khusus nya mobil sangat susah karena jalan didepan baru diperbaiki",Negatif,
"Untuk kualitas namakan sudah cukup bagus, menu makanan banyak ragam seafood, untuk rasa makannya enak semua frash. Pelayanan memiliki cirikhas saat menyambut dan memberi sialam perpisahan, parkirannya sempit",Positif,
"Setelah seharian beraktifitas rasa lapar mimin terobati.
Makanan enak dan tempatnya nyaman.",Positif,
"Mampir ke resto ini karena nginep di hotel yang cukup dekat lokasi. Buka mulai sore sampai malam hari. Pertama lewat ramai orang keluar masuk, ga pakai baca review ketika memutuskan makan disini. Alasannya bosan dengan menu itu2 saja dan â¦",Negatif,
Enak saya sampe kenyang,Positif,
"Untuk kalian pecinta seafood, wajib banget mampir di warung makan ini. Makanannya enak2.
Salam sari CV Sabun Pondokð¤¤ð â¦",Positif,
mamamia lezatosszzzz,Negatif,
Enakkkkk semua,Negatif,
Recommended ððð mari silahkan selamat datang â¦,Positif,
"Zona ð¦ð¦ð¦ð¦ Gejayan: ð¤ð¤ð¤ Goreng Tepungnya Juara!

Tanpa ragu, ð langsung pesan menu ini. Dan benar saja, udangnya sangat renyah di â¦",Positif,
Sangat membantu,Positif,
"Makanannya oke, ikan fresh. Service nya jg ramah dan cepat. Ikan bakarnya mantab bgt lah",Positif,
"Tempat nyaman dan cukup luas, ada outdoornya, harga bersahabat, rasa enak, dan pelayanan cepat. Top ð â¦",Positif,
Disemua cabang rasanya sama2 enak..,Positif,
"Pilihan menunya banyak,harga cocok dan rasanya pun enak2. Cocok kalo pengen makan rame2 bareng temen2 atau keluarga. Tempatnya juga cukup luas,ada pilihan indoor dan outdoornya. Pegawainya super ramah,berasa masuk Indomaret setiap masuk Zona Seafood. Ada mushola juga.",Positif,
"Barracuda bakar manis madunya enak, bandeng tanpa duri bakar manis madu juga mantap, apalagi gaya sambutan yg super sekali...",Positif,
"Tempat nya bagus, tp yg bagian outdoor nya, kalau bagian dalam sumpek kena asap masakan. Untuk taste, kurang cocok dilidah sy",Negatif,
"Soal rasa bikin ketagihan, harga relatif terjangkau...",Positif,
Jika bawa bahan sendiri bisa dimasakin kah min?,Negatif,
"Berkali  kali kesini, tempat nya enak dan bersih apalagi yang beratapkan langit. Seafood banyak pilihan dengan saus beraneka ragam + harga reasonable. Rekomendasi kalau kesini = udang saus telur asin + ca kangkung wess kombinasi duo mantap ð â¦",Positif,
"Makan seafood di sini memang sudah paling bener sih. Mas mas dan mbak mbaknya sungguh ramah dan ramai sekali. Mau masuk dan keluar aja mas pemasaknya selalu menyambut wkwkwkw aku suka banget. makanannya pun juga enak, pas buat aku. Banyak pilihannya. Aku yakin aku akan makan lagi di sana asoy",Positif,
Enak pool,Positif,
"Tempatnya lumayan luas, pegawainya juga ramah, harga bisa menyesuaikan kantong, walau rame tp nggak nunggu lama buat makanan keluar, letaknya dipinggir jalan jadi mudah buat ditemukan",Positif,
"makanannya enak, harga sediki pricey, tp worth to buy, seafoodnya juga lengkap, rekomended bgt klo mau makan seafood,",Positif,
Nikmat.. cocok,Positif,
"Overall rasa makanannya enak, sambalnya mantap pedasnya",Positif,
"masakanya enak,karyawanya ramah2,tempatnya nyaman,harga bersahabat",Positif,
"Kata teman, makanan di sini enak. Tidak ada salahnya mencoba rekomendasinya dr app pesan antar. Setelah pesanan tiba dan mencicipinya, oke, cukup tahu saja. Bumbu lada hitam dominan pedas lada, tidak ada rasa bumbu lain, begitu pula dg saus padangnya, tasteless. Menu makanan ada bermacam-macam, dari beragam seafood",Positif,
"Baru pertama makan seafood di sini. Kami pesan cumi asam manis, udang saus padang, dan kerang simping saus mentega. Dari segi rasa udah enak dan isinya lumayan banyak kalau untuk dimakan sendiri. Sayang, udang saus padangnya sedikit â¦",Negatif,
Gila ...mantep murah banget dgn menu seafood...rasanya juga wenakkkk...bawa keluarga pas banget ini,Positif,
"Tempat makan seafood terlaris dan paling ramai. Kirain bakal lama nunggu ternyata penyajiannya ga butuh waktu lama. Rasanya mantap sesuai selera. Sambel kecap biasanya cuma manis sedikit potongan cabe, di sini kerasa manis pedesnya mantap. â¦",Negatif,
Pelayanannya luarbiasa,Positif,
Enakkk rasanya.....seafood nya segarr......harga ekonomis....ðððððððð â¦,Positif,
"Pertama, waktu dateng sama mau pulang kompak diucapin mas mba staffnya, lucu bgtt. â¦",Positif,
"Makanannya enak, service cepat, tempat cukup luas.
Jamur telur asinnya rekomen banget..
Sayurnya enak, bumbunya jozz..ðð
Dori menteganya juga enak bgt xixi:33 â¦",Positif,
"Enak puol, recomended banget buat yang nyari makanan seafood-based di Jogja. Tempat juga sangat nyaman dan luas, ada outdoornya. Thumbs up ð â¦",Positif,
"lagi mumet mumetnya ngerjain laprak, ngeracunin anak anak aja biar ikut makan disini, dan alhamdulillah pada sukaaa jugak! semangattttt semester 4 teman temannn",Negatif,
nyobain kesini kebetulan krn rating tinggi.. ternyata memang seenak itu rasa nya..,Negatif,
"Not badlah. Emang harganya jg dibanding seafood di jogja yang lain, ini cenderung lebih affordable.
Pelayanan sangat ramah. â¦",Positif,
"Ikan bumbu parepe dan terong asam manisnya enak, sesuai rasanya pas
Ikannya pakai baracuda jadi gede, biasanya ikan baracuda aga hambar tapi ini ketutup sama spices",Negatif,
"Udang nya biasa, tapi terong nya enak dan cumi nya enak
Dan untuk teh manisnya tolong gula nya jangan kebanyakan",Negatif,
"Seafood murah tapi enak rasa nya
Jooosss",Positif,
Bakar madunya recomended,Positif,
"Worth it bgt resto ini..
Recommended bgt ð¤© â¦",Positif,
Mantab poll ikan bakar parapenya,Positif,
sambutannya menyenangkan,Negatif,
Makanannya enak harganya murah untuk ukuran di tengah kota. Dan lagi di awal disambut dan di akhir ketika pergi juga disambut diberi ucapan yg menggema baru nemu yg kayak gini soalnya. Good job keren ini tempat.,Positif,
"Karena Tutup jam 11 malam, jadi pesen makanan duluan lewat WhatsApp.
Tempatnya Bersih dan Nyaman.
Disambut dengan teriakan Selamat Datang datang. â¦",Positif,
selalu jadi tempat makan favorit tiap ke jogja,Positif,
mantappp,Negatif,
Porsi mantapp,Negatif,
"Hidangan laut segar dan banyak menu vegetarian. Terkadang, kabut asap pembakaran dapat memengaruhi aroma rambut Anda. Selalu ramah dan mengucapkan selamat tinggal dengan antusias. Pelayanannya lezat dan sangat ramah. Jangan lupa pesan kremesan renyah dan sambal bawang ð â¦",Positif,
"pertama kali kesini pas bukber kemaren..t4nya lumayan nyaman,bersih karyawan nya cekatan & ramahÂ² ð â¦",Positif,
"Enak masakannya, kalo berani bumbunya lagi mungkin lebih enak lagi yakin deh... Overall Ok sih buat yg suka seafood",Positif,
"Harga terjangkau,pokoknya sak joseeeeððâ¤ â¦",Positif,
"Karyawan nya kompak dan ramah,mantap",Positif,
"Gak heran selalu ramai dan antri, rasa pesanan cocok semua. Ikan saos padang enak, kangkung belacan berasa belacannya, yg unik terong saos mentega, kenyal dibalut tepung dan disiram saos gurih. Ketika ramai musti antri utk dpt seat, tp â¦",Negatif,
"Rasanya sebenernya enak, cuma di beberapa masakan terlalu over seasoning dan jadinya eneg, dan menurut saya kaya greeting ke pelanggan ndakusah terlalu over malah jadi ga tenang makannya ð â¦",Negatif,
"Makanannya sebenernya enak, cuma menurutku ini porsi nanggung bgt, banyak engga kurang iya. But over all puas sama pelayanannya. Dan yang penting Fresh yaa seafoodnya minim amis",Negatif,
"Overal enak dan affordable, harga udah naik, sudah berbeda dengan apa yang tercantum di banner depan toko, tapi kalo untuk yang sudah berpenghasilan mungkin masih terjangkau, tapi kalo untuk mahasiswa menengah ke bawah kek saya mungkin bisa â¦",Negatif,
"Staffnya gercep dan semangat sekali,

Udang dan kerang asam manisnya menyegarkan, sambal nanasnya mantap, dorinya enak â¦",Positif,
"Pelayanan sangat cepat, ramah dan kualitas makanan juara",Positif,
WAH INI ENAK BANGETTT. PELAYANNYA RAMAH SEMUAAA,Positif,
"Layanan oke, makanya beneran enak hanya mungkin asapnya bisa dikondisikan dikit.",Negatif,
"mantapp makan cumi, dori sama ikan cakalang puas bgt. mulai dari kematangan, kuah, bumbu dll semuanya joss. setau saya cuman disini seafood yg harganya murah dan enak rasanya, pegawai ramah ramah dan helpful",Positif,
"Eunaaak !
Pesen udang saos asam manis dan cumi goreng tepung ðð» â¦",Negatif,
Istimewa ikan bakarnya,Negatif,
"Mau masuk semua karyawanya mengucapkan salam secara serentak, begitupun wkt kluar pulang. Cepat penyajiannya, harga bersahabat, rasa enak. Pertahankan.",Positif,
"Selamat datang......

Eat â¦",Negatif,
"Makan seafood harga murah meriah kenyang,disambut selamat datang dr crew hahaha,tp ga ccok utk berlama2 karna antri dan panas ,secara kena asap dapur",Negatif,
"Kepitingnya beneran yg byk dagingnya, tapi rasa saus nya agak kurang engga kayak saos padang. Overall enak enak kok, dan engga terlalu mahal",Negatif,
"Kepengen garagara liat storynya temen, nyobain lewat shopee ternyata enak pollllð­ð­ð­ beli udang goreng telur asin sama kerang saos padang polll enaknyað­ð­ð­ â¦",Negatif,
ðð» â¦,Negatif,
enak,Positif,
Worth for the price! Saran mungkin piring utk ikan bakarnya bisa pake yg lebih besar biar ga tumpah2 acarnya ð â¦,Negatif,
Enak harga sesuai rasa n kuantitas...... Joss.....,Negatif,
"Enak sekali, serasa makan di Sulawesi",Positif,
Pokoknya kalo ke jogja always nyempetin makan di zona seafood!! Bener2 lebih enak dr seafood2 pinggir laut sana. Cuma emang suka gerah bgt kalo lg nunggu makanan ...,Positif,
"Servicenya juara, karyawannya ramah banget â­
Makanannya enak, satu porsi bisa buat 2-3 orang. Ini ayam saos mentega rasanya asem manis gitu, cuma buat saya yang lidah Sumatera kurang pedas, tapi kalau standar Jogja udah enak ðð» â¦",Negatif,
"Tempat bersih, pelayanan ramah, harga aman di kantong, cepat, rasanya enak... Recommended",Positif,
"warung seafood terfavoritð¥° enak banget, ramah pelayannya â¦",Positif,
"Seafood yang dipakai fresh, staf sangat ramah, dan rasanya boleh diadu yaa. Aku lebih suka pilih meja di outdoor. Affordable seafood in town sih ini. Saos padangnya recomended ðð¼ â¦",Positif,
"Zona Seafood merupakan pilihan tempat makan yang menarik di kawasan pinggir jalan utama, mudah ditemukan dan cukup strategis. Menu yang ditawarkan beragam, mulai dari olahan ikan laut hingga ikan air tawar. Saat datang, pengunjung disambut â¦",Positif,
Makanan dan pelayanannya sangat memuaskan bangetð¥ð¥ sangat recomendedð¥ð¥ â¦,Positif,
makanan enak pelayanannya cepat dan ramah,Positif,
Untuk makanan sih oke,Negatif,
"pelayanan ramah dari reservasi sampai selesai makan. tempatnya rame tapi ada jarak antara meja jadi tidak terasa padat. ikan laut saos telur asin nya top, kepiting saos padang mungkin agak terlalu asin (tapi ini preferensi sih). pokoknya saos2nya one of the best. ada musholla kecil jadi masih bisa utk bukber.",Negatif,
"""Ayo""
""TERIMA KASIH""
Gemetar itulah ciri khas mereka. â¦",Negatif,
"Makan enak, harga sangat murah untuk sekelas makanan seafood, bakar parape dan saos padangnya nendang gaes...",Positif,
"Datang dan pulang disambut sapaan khas seluruh staf. Layanan cepat, tidak menunggu lama pesanan sudah diantar. Kerang menteganya berasa sampai ke dalam, ikan bakarnya juga. Tidak mahal utk seafood sejenis.",Negatif,
Comfortable place kalau lagi bm seafood. Selalu tertegun kalau dengar sambutan dari karyawan disana. Kompakkk,Positif,
Enak & harga ok.,Negatif,
"Ini masakanya luar biasa enak sih.. gada lawan... Favorit banget ... Paling suka kangkungnya , seger banget.. sama pelayanan nya lumayan cepet",Positif,
"Menunya banyak, seporsi bisa buat 2/3 orang kalau saya. Enak masakannya dan murah",Positif,
"mantab rasanya, harganya juga ok ga terlalu mahal. Baru sekali mencoba, next time ke Jogja, wajib datang lagi kesini. Pilihan menunya banyak dan enak semua.",Positif,
"Menu yang disajikan enak, pelayanan baik dan ramah, tempat bersih, cocok untuk makan bersama keluarga.",Positif,
"Makanan disini enak-enak, cepat pelayanannya, sempet kaget sih masuk disambut dengan ucapan selamat datang dengan nada keras..wkwkwk tapi sukaaa. Tempatnya nyaman, kesana sama suami dan anak, sampe jaket dan topi anakku ketinggalan dan â¦",Positif,
"Pelayanan cepat, ikan laut bumbu rica nya enak",Positif,
"Rasa masakannya enak, olahan lautnya segar semuanya gaada yang berbau/basi, porsi dan harganya juga standar, minusnya agak gerah dikit suasana didalam kalo dine in",Negatif,
"Rasanya mantap, bumbunya medok, dan fresh. Sambalnya mantap dan pedess. Pelayanan ramah dan lumayan cepet.",Positif,
"Pelayanan cepat dan ramah, makanan enak, kebersihan terjaga.",Positif,
"Enak semua!! Harga worth it!!
Tapi kerang dara besarnya udah bbrp waktu ga ada... Sedih...",Negatif,
"Menu foodnya seafood, ada udang, kerang, cumi, ikan gurame dan banyak lg, aku pesan udang goreng asam mentega, kerang dara rebus dan cha kangkung, rasanya enak dan ok banget, antri klo tiap weekend tp gak nunggu lama kok, jd recommended utk dicobain",Negatif,
"Tidak pernah gagal!!!
Sambutan yang mengejutkan, pelayanan yang baik, semua makanannya enak, worth it!!! Recomended â¤ï¸",Positif,
"Murah, enak, dan yg paling penting higienis!!!
Luvvv, suka bgt sm zona seafood â¡â¡â¡",Positif,
"Pilihan restoran yang tepat untuk menyantap hidangan laut segar, banyak pilihan menunya. Bagian yang paling seru adalah saat masuk dan keluar restoran, Anda selalu disambut oleh suara ramah para karyawan. Mantap.",Positif,
Woke mantap pelayanan baik,Positif,
"Mkanannya enak poll, pelayannan ramah dan cepat, wajib mampir pokoknya",Positif,
"Zona Seafood (Gejayan) adalah tempat yang cocok untuk kalian yang ingin bersantap bersama keluarga, teman, ataupun pasangan. Tempatnya di pinggir jalan raya, dan tempatnya besar. Tempat parkir khususnya ada, dan tempatnya sejuk.",Positif,
Makanan nya ok d. Space nya juga lumayan,Negatif,
Service nya mantap ð kerennn â¦,Positif,
"Kebetulan lokasi dekat dengan kos kosan. Terus pengen nyobain karena tempatnya selalu rame,
beli Cumi telur asin,tumis kangkung sama ikan bakar parape,paling suka sama â¦",Positif,
"Enak, worth it bgt buat makan seafood yang ga pengen lesehan",Positif,
Murah tur enak sih. Pelayanannya juga bagus banget. Nunggu lama ikannya doang karena dibakar dulu. Yang lain cepet kok. Makanannya juga enak2. Approve banget sih buat Ikan Bakar Bumbu Jimbarannya ð â¦,Positif,
"Porsinya banyaakk, menu nya lengkap, harga standard, tempatnya luas dan bersih",Positif,
Bakalan jd langganan neh,Positif,
"Pelayanan sangat ramah, harga standar, rasa paling enam tetap asam manisð â¦",Positif,
"Kesan pertama kali makan di Zona Seafood. Seru banget!!!

Sejak awal masuk disambut dengan ramah oleh pegawainya tetapi tidak hanya â¦",Positif,
"Dari tempat bersih , nyaman , karyawannya juga ramah ramah banget dari datang sampai pulang disambut. Untuk menu banyak pilihannya , rasanya juga enak pas dilidah dari harga cukup pas dikantong",Positif,
"Rasa 8/10. Tempat makan luas dan lumayan. Buat pacaran oke, buat makan sekeluarga juga yes.",Positif,
"Enak, cepat saji, pegawai ramah",Positif,
"Mkanannya lumayan enak, harga juga gk terlalu mahal, karyawannya kompak ,ramah2 lg, recomend bgt pokok.ya , baru dateng udah d sapa seru bgtttð â¦",Positif,
Cumi goreng tepungnya terbaik!,Positif,
"Seafood nya okay... Sudah langganan cukup lama di sini... Pelayanan nya ramah dan sat set sat set... Yg belum pernah ku coba malah yg bakar"" nya... Porsi hidangan nya cukup saat ke sana 2 orang dng 2 menu kenyangg bangettt...",Positif,
"Kami pesan ikan bakar madu, kerang dara rebus besar, cumi telur asin dan semuanya enak. Sambalnya mantap. Best price. Tempatnya nyaman & bersih.",Positif,
"Terima kasih, makanan yang selalu menenangkanð¤ staf yang sangat baikð â¦",Positif,
"Selalu enak. Cuma tumben sih, buat kerang dara saos mentega nya kurang berasa. Tapi masakan lain tetep enak kok",Negatif,
"Makan nya enak2 , pelayanan mantap terbaik pokok nya",Positif,
"Baru 4 menit yg LaLu makan disitu,kepitingnya asin banget,jadi GK bisa menikmati,sudah gitu yg membuat saya kecewa,ada tambahan bayaran pajak Rp14.000,,pajak apa yaa,orang wifi aja GK ada...???,& seumur-umur baru kaLi ini makan ditempat makan tapi pengunjung yg disuruh bayar pajak,,!!!!aturan macam apa ini..???",Negatif,
Pelayanan sangat ramah dan profesional,Positif,
Enak makanannya dan tempatnya bersih...,Positif,
Luar biasa,Positif,
"Tempat makan seafood terenak dijogja dan murah meriahh! tidak sampai 5 menit sudah ready guys gilaa gak sih, cepett bangettt. Tempat dipinggir jalan tapi rasa dan pelayanan RESTORAN BINTANG 5. Mas2 pelayannya semua ramah. RECOMENDED BANGET POKOKE JOSSS ð (Sangat Puas) â¦",Positif,
"Makanannya not bad lah,kendala di parkiran terlalu mepet dengan jalan tapi bapak parkirnya sangat profesional dan ramah top bgt ðð â¦",Negatif,
tukang parkir ga gercep,Negatif,
desain outdoornya keren,Positif,
Mantap.. Enak... Bersih,Positif,
ððð â¦,Negatif,
"Masakannya Enak semua, bersih porsi bnyk, kurang nya 1 ga bisa pake kartu debit kredit",Negatif,
"Tempat yang direkomendasikan
Layanan yang direkomendasikan
Rasa yang direkomendasikan
Harga yang direkomendasikan",Negatif,
"Mantap,Porsinya banyaj banget bisa buat 2x makan, tp its okey bisa dibungkus jadi bisa dimakan lagi dirumah",Positif,
"Udang nya MANTAB,. Salut dengan experience saat ada pembeli masukð â¦",Negatif,
Pelayanan sangat ramah dan kompak dalam menyambut tamu. Kualitas rasa the best pokoknya ððð â¦,Positif,
Enakkk murah harga bersahabat,Positif,
"Saya datang ke sini hari kerja setelah makan malam sekitar pukul 19.30. Makanan datang sangat cepat, kurang dari 10 menit. Rasanya juga cukup konsisten setelah kunjungan ketiga. Sangat direkomendasikan untuk makanan yang menenangkan ð¤ð» â¦",Positif,
Pelayanan ramah. Saat datang dan keluar Anda akan disapa seluruh karyawan.,Positif,
"Pengalaman makan bersama keluarga besar ROSE , hadew .... mau makan antri dulu untuk dapat tempat duduk ....
Tapi menunya,  jangan tanya resepnya bro .... nikmat semua dan pasti bikin lidah bergoyang-goyang .....",Positif,
Parkir 2 rb. Naik mtr mau puter balik masuk abang2 nya diem doang ngarahin pake tangan sambil duduk ga dibantu nyebrang atau ngarahin. Masuk2 di sambut dengan teriakan para chef2 nya dan di aba2 in sama kasir nya pas pulang juga bilang â¦,Negatif,
"Enak banget, lahaap hap makannya, pokoknya jgn mpe kelewatan makan disini, rekomen udang bakar madu ð â¦",Positif,
makanannya enak harga murah. rekomendasi banged buat yang pecinta seafood.,Positif,
Enaaakkk.... Suka yg ada bumbu telur asinnya.... Udang goreng telur asin enak,Negatif,
"layanan oke walau pas masuk tuh kaget karena diucapin selamat dateng rame2 wahahaha. makanan cepet datengnya. suasana juga enak, nyaman. tapi sayangnya, makanannya kayak kurang fresh (?) itu yg lada item luarnya panas tp dalemnya biasa aja â¦",Negatif,
"Pelayanan okee, masakannya mantap, responnya cepat!!!",Positif,
Mantapppp. Enak. Karyawannya ramah sekali. Makanan enak. Harga sama dg kualitas. Thank you ya,Positif,
Lumayanlah. Oke,Positif,
"Makanan enak , harga relatif terjangkau , pelayanan baik, parkir mudah , area meja makan indoornya agak pengap dengan asap bakaran sebaiknya ditambah exhaust dan kipas angin.",Negatif,
"Menurut saya : Makanan enak, pelayanan bagus, cuma t4 nya perlu ditambah kipas angin /exhaust karna masih engap dan panas banget kalo didalam ruangan",Negatif,
"Enak,murah,gak amis,pegawai nya juga ramah bangettt recommended ð â¦",Positif,
cewek saya suka,Positif,
"Aku kirain seafoodnya yg ORI gt. Pesan cumi asam manis ternyata cuminya pakai tepung.
Pesan udang saus padang-nya jg gt, dipakein tepung dl. Pdhl  berharapnya â¦",Negatif,
"Enak, pelayan ramah dan cepat sekali jadinya. Suka saos padangnya. Hanya ikan lautnya agak alot. Sofar oke lah besok mampir lagi ð â¦",Negatif,
"Heboh bener dateng dan pulang disambut kayak di resto sushi, diteriakin seluruh pelayan. Punya menu ikan laut yang beda-beda tiap harinya. Ke sini pesen kepiting large, dapet kepiting bakau 2 ekor. Ga gede kepitingnya, tapi bumbu lada hitam enakk! Pesen udang goreng mentega dan kerang ijo saos padang juga mantab!",Negatif,
"salah satu resto seafood terbaik di jogja.
pelayanan cepat , makanan enak",Positif,
"Makanan enak, pelayanan jg oke",Positif,
"Menurutku masakannya terlalu maniss, tapi over all lumayan enakk, kalau kita lagi laperrrr masih oke lah, â¦",Negatif,
Lezat !!!,Positif,
Ikan laut parape nya ð â¦,Positif,
Bagus,Positif,
"Pertama kali makan di sini langsung jadi favorit ð¤¤ Pas datang hanya berdua jadi gak antri panjang langsung dapat tempat, pelayanannya juga cepat.
Pesan ikan, cumi, sayur kangkung, dan jamurâsemua enak ðð» Jamur telor asinnya sih juara, dibungkus dan dimakan besoknya masih kriuk ð«°ð» â¦",Positif,
Pelayanannya OK bgt,Negatif,
"Salah satu rekomendasi seafood di Jogja ð. Rasanya enak, harga masih cukup terjangkau, dan pelayanan top. Untuk tempat juga bersih, cuma kurang luas aja. â¦",Positif,
"Ga sengaja lewat gejayan liat lampu terang, ternyata zona seafood buka hari pertama ( sy sdh sering makan yg di jalan magelang ) dan ternyata sama2 juaraaa .. murah cepat enakk ðð â¦",Positif,
"Enakk! Keluarnya cepet, tempat juga bersih nyaman",Positif,
"Terletak di tepi jalan Gejayan sisi barat, tempat makan ini gampang ditemukan. Masakannya enak. Penyajian cepat. Staf ramah. Harga bersahabat. Tadi kami pesan cumi asam manis, dori lada hitam, bandeng tanpa duri saus Padang dan udang goreng. Udangnya krispi. Ada greeting dari semua staf untuk tamu yang datang dan pergi. Cukup unik",Positif,
"one of the best seafood place di jogja. pelayanannya ramah, walaupun lagi rame ga perlu nunggu lama. rasa seafoodnya fresh dan pas perpaduan gurih dan pedas. porsinya juga cukup banyak untuk range harga yg ditawarkan. rekomendasi menu ada di kangkung balacan, cumi saus asin, dan ikan bakar jimbaran.",Positif,
Makanannya enak.. yg jls pegawainy smw ramah. Baik saat berkomunikasi scr online maupun saat bertemu langsung. Selain itu pembeli diberi kesempatan u menyampaikan komentar ttg makanan yg sdh dipesan. .. Terima kasih.,Positif,
"Tertarik makan di sini karena liat review tempatnya bersih & makannya terlihat tasty. Pas datang disambut dengan para staff yg super ramah. Pesan terong telur asin, cah kangkung & udang asam manis. Untuk makan berdua ini porsinya kenyang â¦",Positif,
"Varian menunya macam-macam. Terenak adalah udang/cumi telur asin. Juaraaa!!! Menu lain yang pernah saya coba: saus padang b aja, saus mentega nope. â¦",Positif,
Overall enak yg buat kurang tempe telur asin masa banyakan terigu nya makan tempe or makan terigu???,Negatif,
Terimakasehhhhhh,Negatif,
"Gila sih ini, pelayanannya oke dengan ciri khas menyambut pelanggan ketika keluar masuk warung. Masakannya juga enak enak, porsinya gede, dapet bonus satu porsi masakan udang mungkin grgr kesalahan dr karyawannya. Tapi overall oke banget, â¦",Positif,
